target_id	h2bk119r	wt
SPAC17D4.03c.1	3.83670785129256	4.24410147161737
SPAC17G6.04c.1	1.79847611582063	3.99852649508083
SPAC17G6.05c.1	0	2.00584959261282
SPAC17G6.10.1	2.66340768684094	2.16800541840437
SPAC17G6.14c.1	8.8129685636507	8.13202708166993
SPAC17G6.15c.1	5.15254129915367	8.23857718817305
SPAC17G6.16c.1	3.83309564110045	2.29865537485769
SPAC17G8.01c.1	0	0
SPAC17G8.03c.1	0	2.3215404653155
SPAC17G8.07.1	0	5.31607498763405
SPAC17G8.13c.1	3.51111660245864	1.83547271889857
SPAC17H9.05.1	0	0
SPAC17H9.08.1	6.37115983167163	7.20977080508393
SPAC17H9.10c.1	2.33985426936421	1.76413925717994
SPAC17H9.13c.1	0	2.568989005809
SPAC17H9.17c.1	0	4.83216451671329
SPAC17H9.19c.1	0	2.12786222078064
SPAC17H9.20.1	0	0
SPAC1805.01c.1	1.85994421377283	1.97011457031953
SPAC1805.04.1	1.83349653426205	1.56814909802257
SPAC1805.08.1	8.98050724592719	2.93462920446334
SPAC1805.10.1	10.9598072581907	10.9700225996316
SPAC1805.11c.1	12.5503797930131	13.551907409113
SPAC1805.17.1	0	0
SPAC1834.01.1	4.1310032257116	2.45999255164143
SPAC1834.02.1	1.57479121178737	1.96643699698128
SPAC1834.11c.1	7.35468974790964	4.6298700442066
SPAC1851.02.1	5.8645736610587	7.44314795164177
SPAC1851.04c.1	0	0
SPAC18B11.02c.1	7.50487181618076	5.33232074045587
SPAC18B11.04.1	8.28509872461588	7.89834899801728
SPAC18B11.06.1	2.32632700840481	0
SPAC18B11.07c.1	6.25035488378964	6.48977175950339
SPAC18B11.10.1	4.49281745635681	2.01974053761164
SPAC18G6.01c.1	2.09911713133711	0
SPAC18G6.03.1	9.45297581744173	9.04142963912988
SPAC18G6.05c.1	1.37807486670988	1.38890894307824
SPAC18G6.06.1	0	2.44261122445316
SPAC18G6.07c.1	6.62421607854782	4.54359147188763
SPAC18G6.11c.1	2.26114139139236	0
SPAC18G6.14c.1	13.7193005007467	14.2243137465869
SPAC18G6.15.1	4.69070964717986	2.5799826552222
SPAC1952.03.1	2.25668391501604	0
SPAC1952.07.1	0	0
SPAC1952.08c.1	0	1.96771663896938
SPAC1952.11c.1	1.82595613772872	4.09274836609224
SPAC1952.13.1	0	2.03360020058089
SPAC19A8.03.1	3.91571200047798	6.34846067235013
SPAC19A8.05c.1	0	0
SPAC19A8.06.1	0	0
SPAC19A8.07c.1	4.74277795819151	2.44528197413907
SPAC19A8.08.1	0	0
SPAC19A8.11c.1	1.54415602279359	1.64332040113087
SPAC19A8.12.1	0	0
SPAC19A8.13.1	7.87757077273726	0
SPAC19A8.14.1	6.03636629749602	0
SPAC19A8.15.1	8.62576653276227	8.8502238444305
SPAC19B12.01.1	3.76807761626894	1.95534338848546
SPAC19B12.05c.1	0	1.92456017638885
SPAC19B12.08.1	2.10853612362285	6.79625917855478
SPAC19B12.09.1	2.70595122839912	0
SPAC19B12.10.1	2.28526241375998	2.01600757475524
SPAC19B12.13.1	4.26368881503334	0
SPAC19D5.03.1	0	0
SPAC19D5.04.1	0	0
SPAC19D5.05c.1	0	2.7342665791989
SPAC19D5.06c.1	0	4.8811567889157
SPAC19E9.02.1	0	0
SPAC19G12.02c.1	3.63158073067258	6.01379858682193
SPAC19G12.04.1	4.34407909100165	4.453478283789
SPAC19G12.06c.1	10.8450969285931	11.9700680442869
SPAC19G12.07c.1	2.19433778532456	0
SPAC19G12.10c.1	10.8247773666875	9.93966691509639
SPAC19G12.11.1	5.07786834463616	4.54275974862356
SPAC19G12.14.1	7.04337921318892	4.54543772162271
SPAC1A6.01c.1	0	2.12683770939925
SPAC1A6.10.1	4.37134905520549	6.70692520662958
SPAC1B1.03c.1	6.86742173945514	6.08508608173363
SPAC1B1.04c.1	4.00148022360092	0
SPAC1B2.02c.1	4.2697504103118	2.21196649288209
SPAC1B2.05.1	3.19738894535256	0
SPAC1B3.01c.1	0	2.15184383478096
SPAC1B3.03c.1	4.89466107158157	5.34290100831539
SPAC1B3.05.1	3.93863169549176	0
SPAC1B3.07c.1	0	0
SPAC1B3.08.1	7.5194762376276	4.22248244797725
SPAC1B3.13.1	4.86134565612423	3.91908112652013
SPAC1B3.18c.1	0	2.31887856460282
SPAC1B9.02c.1	6.06630884825949	2.31507205384401
SPAC1B9.03c.1	2.63827728362802	0
SPAC1D4.02c.1	5.22450834197552	7.276323633732
SPAC1D4.04.1	8.02798400999474	3.16899737512201
SPAC1D4.05c.1	4.27084224793165	6.89138989004361
SPAC1D4.10.1	0	1.87419040537293
SPAC1D4.11c.1	6.80119204420411	3.44088939479428
SPAC1D4.13.1	0	2.15180934177005
SPAC1D4.14.1	1.57009895784605	0
SPAC1F12.02c.1	12.42230995069	12.9361905460357
SPAC1F12.05.1	4.50298762586803	4.3797756744245
SPAC1F12.06c.1	1.93686124846483	0
SPAC1F12.09.1	4.24611093509614	0
SPAC1F3.03.1	0	0
SPAC1F3.04c.1	0	0
SPAC1F3.09.1	7.28316356517259	4.06899375498936
SPAC1F3.10c.1	2.08072935145294	3.85697046820593
SPAC1F5.04c.1	0	1.55130648503045
SPAC1F5.06.1	0	1.67759161616478
SPAC1F5.11c.1	0	1.26608878880468
SPAC1F7.01c.1	0	1.70800313125225
SPAC1F7.05.1	8.41527518058502	9.00025151578675
SPAC20G4.01.1	0	2.48487780377617
SPAC20G4.05c.1	0	2.44819111609009
SPAC20G4.06c.1	11.9614756364672	12.0352722365655
SPAC20G8.04c.1	6.80192744124478	7.07565541323081
SPAC20G8.06.1	0	1.82227291021194
SPAC20G8.08c.1	0	0
SPAC20G8.09c.1	0	0
SPAC20H4.03c.1	0	2.41908630956627
SPAC20H4.06c.1	0	0
SPAC20H4.10.1	0	0
SPAC21E11.06.1	4.80517645711503	0
SPAC21E11.07.1	4.68990308221295	2.41898852595552
SPAC21E11.08.1	7.72229481061554	7.97779157299021
SPAC222.03c.1	6.28646051289907	3.29381730068275
SPAC222.06.1	0	0
SPAC222.08c.1	8.13778843832208	2.30887210037637
SPAC222.09.1	8.00887426127059	7.99565447192549
SPAC222.11.1	8.80438823303965	9.25095433112192
SPAC222.14c.1	3.83230119953036	1.97728377134029
SPAC227.01c.1	0	0
SPAC227.02c.1	2.74158186735101	0
SPAC227.05.1	0	0
SPAC227.07c.1	3.9910561534893	2.03884005755692
SPAC227.09.1	2.11270516639675	2.16630404550631
SPAC227.10.1	8.23472945210573	8.07798300957642
SPAC227.13c.1	9.2351982819155	8.16616696089207
SPAC227.16c.1	2.57016143481083	5.28466402011461
SPAC227.19c.1	3.7241877676787	3.81831069141619
SPAC22A12.08c.1	4.28104629552579	4.37786541606562
SPAC22A12.09c.1	0	6.45417123306895
SPAC22A12.10.1	8.57839982918064	8.63326152299161
SPAC22A12.12c.1	2.31991957358852	2.40730157612486
SPAC22A12.13.1	0	0
SPAC22A12.16.1	10.5178142564046	11.3342067998652
SPAC22A12.17c.1	0	1.96655001370263
SPAC22E12.05c.1	7.80927239125468	5.27614638654764
SPAC22E12.07.1	2.19255059037048	4.52713623439042
SPAC22E12.10c.1	8.2873967553815	8.47760446391546
SPAC22E12.14c.1	0	0
SPAC22E12.17c.1	7.69311270396847	4.83948934881148
SPAC22E12.18.1	0	0
SPAC22F3.05c.1	0	0
SPAC22F3.08c.1	0	0
SPAC22F3.10c.1	2.0600231719381	4.52068186224255
SPAC22F3.12c.1	0	1.92260776938485
SPAC22F8.06.1	8.60908295574867	5.3127711677266
SPAC22F8.10c.1	0	0
SPAC22F8.11.1	0	1.76041393459101
SPAC22F8.12c.1	3.89314041511051	0
SPAC22G7.01c.1	6.70043826230193	7.97660445438366
SPAC22G7.02.1	1.79043851614838	0
SPAC22G7.04.1	3.52542847749397	0
SPAC22G7.09c.1	4.70308741576028	4.83601276722797
SPAC22H10.03c.1	1.83005739628819	0
SPAC22H10.05c.1	1.95063360658162	6.44622708297441
SPAC22H10.12c.1	4.28530500874369	5.03613618291719
SPAC22H12.02.1	2.33454502655125	6.84079112365912
SPAC22H12.04c.1	12.8984334894622	13.7622336789944
SPAC23A1.03.1	9.79667233729744	10.833181280383
SPAC23A1.08c.1	14.0117783428453	14.5057654259676
SPAC23A1.12c.1	7.01981299562436	7.89391425150269
SPAC23A1.14c.1	6.89333370531942	8.11265664410709
SPAC23A1.19c.1	2.28036210008009	0
SPAC23C11.01.1	4.82745429211793	4.04829055703088
SPAC23C11.02c.1	13.5981417790197	13.8790072843383
SPAC23C11.04c.1	0	1.8513595130889
SPAC23C11.06c.1	9.8027916275013	9.2418685092681
SPAC23C11.09.1	6.75684252456882	6.66021689489849
SPAC23C11.10.1	0	0
SPAC23C11.11.1	5.53955038516996	7.85385624144665
SPAC23C11.13c.1	9.4057543691545	8.56566553524438
SPAC23C11.17.1	2.10032361095547	0
SPAC23C4.06c.1	0	2.16104626489492
SPAC23C4.07.1	1.85718360444836	0
SPAC23C4.08.1	6.57076642958348	5.865962204002
SPAC23C4.09c.1	4.98946368844257	5.17820672717481
SPAC23C4.10.1	0	0
SPAC23C4.14.1	4.5545688250375	5.00080413734705
SPAC23C4.15.1	5.87869578317721	5.78285027679658
SPAC23C4.18c.1	0	0
SPAC23C4.19.1	3.95065460972032	1.85448434291325
SPAC23D3.02.1	0	2.41897267660901
SPAC23D3.06c.1	0	0
SPAC23D3.07.1	8.16314506791193	4.60640357085223
SPAC23D3.08.1	1.87394685299085	2.26036510233146
SPAC23D3.09.1	0	0.186468852085182
SPAC23D3.13c.1	3.14516371630543	0
SPAC23E2.02.1	1.65736077654277	0
SPAC23G3.01.1	3.75567052430217	1.78902339660759
SPAC23G3.09.1	2.51045400028822	2.56689647408397
SPAC23G3.10c.1	0	0
SPAC23G3.11.1	0	0
SPAC23G3.12c.1	0	1.87712553794347
SPAC23H3.03c.1	0	0
SPAC23H3.05c.1	0	4.49495067810753
SPAC23H3.10.1	0	2.1840189449971
SPAC23H4.01c.1	1.75137952135843	2.36296707170218
SPAC23H4.07c.1	3.14225880343381	2.9783132108755
SPAC23H4.15.1	2.19772457587538	0
SPAC23H4.17c.1	0	0
SPAC23H4.18c.1	3.03933292101213	6.06114312863313
SPAC24B11.05.1	2.12189606244799	2.54022134695969
SPAC24B11.11c.1	4.50882719638689	2.03332618736498
SPAC24B11.12c.1	3.67149280761298	0
SPAC24B11.13.1	6.3432114659529	6.55648841115914
SPAC24C9.02c.1	0	3.01017449288803
SPAC24C9.03.1	7.09680052673445	6.17605354394499
SPAC24C9.07c.1	1.78731937898124	3.11378857970974
SPAC24C9.14.1	5.26757640075983	5.14152577870594
SPAC24H6.01c.1	6.44275030973013	2.0991413330346
SPAC24H6.05.1	2.35636458119936	0
SPAC24H6.07.1	13.1223903427334	13.2673571911102
SPAC24H6.11c.1	1.64670664203417	2.01740929183736
SPAC24H6.12c.1	2.0730712540938	2.14194010220349
SPAC25A8.01c.1	3.7925610081459	4.26510823418404
SPAC25B8.03.1	7.25648174147523	7.26658601287242
SPAC25B8.05.1	0	0
SPAC25B8.06c.1	1.76624177181417	0
SPAC25B8.14.1	0	0
SPAC25B8.15c.1	2.01974430404958	0
SPAC25B8.16.1	1.93873798756759	0
SPAC25G10.05c.1	9.3909567135919	9.16288076167525
SPAC25G10.07c.1	0	1.76680930057429
SPAC25G10.08.1	8.1001472846715	7.50333182745601
SPAC25H1.03.1	2.95487703817921	2.99118821402415
SPAC26A3.02.1	0	0
SPAC26A3.03c.1	0	0
SPAC26A3.04.1	12.0087842547604	12.3671261971107
SPAC26A3.05.1	3.10415471950219	1.62140721732777
SPAC26A3.06.1	2.52154810573855	0
SPAC26A3.07c.1	11.5347225812258	12.1470509335429
SPAC26A3.08.1	5.23629884898871	8.47937726104471
SPAC26A3.11.1	2.86862809424856	5.89064609710325
SPAC26A3.12c.1	3.61636521773431	1.63129926541301
SPAC26A3.15c.1	8.66357329729992	8.31398255381429
SPAC26F1.13c.1	7.41003909835433	6.97388580783628
SPAC26F1.14c.1	4.98102565984939	5.17124770995697
SPAC26H5.02c.1	0	2.14694959457702
SPAC26H5.07c.1	9.73847572489668	9.11620731111875
SPAC26H5.10c.1	11.3931165173172	11.8644558867541
SPAC26H5.12.1	0	1.76166133076448
SPAC27D7.03c.1	0	0
SPAC27D7.14c.1	0	0
SPAC27E2.05.1	2.23007152072033	0
SPAC27F1.02c.1	5.99871731122121	6.40623044687573
SPAC27F1.09c.1	2.07045897581046	0
SPAC29A4.03c.1	2.57767916450846	5.5147537077179
SPAC29A4.04c.1	8.47385056576028	7.76414721961692
SPAC29A4.06c.1	0	0
SPAC29A4.08c.1	7.21103618206733	2.57184242344927
SPAC29A4.09.1	0	2.77800189210414
SPAC29A4.15.1	4.80253147574984	7.6505545074287
SPAC29A4.16.1	8.94588255864286	8.54604936198319
SPAC29A4.20.1	4.73632691590782	7.20017787433071
SPAC29B12.01.1	0	0
SPAC29B12.04.1	11.745717261915	12.0692910436823
SPAC29B12.06c.1	4.66146804670359	4.47969146891922
SPAC29B12.07.1	4.67773941457283	1.51565800726613
SPAC29E6.02.1	3.36341580224516	0
SPAC29E6.06c.1	0	2.35494233162628
SPAC2C4.03c.1	6.94126568400237	6.24660770468533
SPAC2C4.06c.1	0	0
SPAC2C4.09.1	0	2.33930300727553
SPAC2C4.11c.1	5.51889827984003	7.28218966291447
SPAC2E1P5.05.1	0	0
SPAC2F3.02.1	3.72289231639965	3.84541336215431
SPAC2F3.03c.1	0	0
SPAC2F3.04c.1	2.42705896759707	0
SPAC2F3.06c.1	6.58804196465169	3.98356479022539
SPAC2F3.09.1	9.2880496209424	8.8999220408589
SPAC2F3.10.1	0	1.83037363555202
SPAC2F3.13c.1	0	0
SPAC2F7.03c.1	1.72063660114242	0
SPAC2F7.05c.1	7.09268305071097	2.96331185737605
SPAC2F7.13c.1	2.17521171782599	2.90782250899392
SPAC2F7.14c.1	0	0
SPAC2F7.15.1	0	0
SPAC2F7.16c.1	0	0
SPAC2F7.17.1	0	0
SPAC2G11.06.1	4.45824217414708	0
SPAC2G11.07c.1	8.67385909518059	7.60001013052982
SPAC2G11.10c.1	2.22399938755429	2.26352519099638
SPAC2G11.14.1	1.81525940975288	0
SPAC30.01c.1	0	0
SPAC30.02c.1	2.491703549054	5.0615304192611
SPAC30.03c.1	8.40515332113957	2.50190756007555
SPAC30.04c.1	3.90409178527074	5.34959297386052
SPAC30C2.04.1	0	0
SPAC30C2.08.1	6.51723840752223	2.11974870511611
SPAC30D11.05.1	2.26076977549712	0
SPAC30D11.10.1	4.03834916890291	2.08356824687744
SPAC30D11.11.1	7.08296116840286	4.48365903636096
SPAC30D11.13.1	5.80605239991699	0
SPAC30D11.14c.1	7.78184711493153	7.03487634050046
SPAC31A2.02.1	5.22107011558916	8.369984021888
SPAC31A2.03.1	7.61608429761217	2.48666582769956
SPAC31A2.06.1	0	0
SPAC31A2.07c.1	0	0
SPAC31A2.10.1	2.0865169612994	0
SPAC31A2.12.1	1.88641567673284	0
SPAC31G5.01.1	7.86731995192547	4.58112804468588
SPAC31G5.03.1	12.239322318054	12.5338292957186
SPAC31G5.04.1	8.51313214348627	9.2185963452996
SPAC31G5.05c.1	7.58241336757147	4.94313623333239
SPAC31G5.08.1	0	4.39780404561514
SPAC31G5.11.1	6.13424655481852	9.79471728833325
SPAC31G5.14.1	7.80033082861824	8.22308336054716
SPAC31G5.16c.1	6.13902594872726	3.7266607107137
SPAC31G5.17c.1	12.0501752290238	12.2783730850598
SPAC31G5.19.1	1.56538081937428	0
SPAC323.02c.1	8.61538100191552	6.34762537560744
SPAC323.04.1	0	2.17735118922813
SPAC323.06c.1	0	0
SPAC328.01c.1	2.17872534188273	1.71500480057236
SPAC343.01c.1	1.90073810200507	0
SPAC343.04c.1	0	0
SPAC343.05.1	8.43394602919132	9.0016524441203
SPAC343.09.1	2.14027457170529	7.01341833864629
SPAC343.14c.1	4.98363825488365	8.17337543369148
SPAC343.17c.1	6.17860236770044	5.32652777137085
SPAC3A11.07.1	9.85382415574768	9.27146344148288
SPAC3A11.12c.1	4.19190791817499	4.62771928210299
SPAC3A11.13.1	0	0
SPAC3A12.04c.1	0	0
SPAC3A12.05c.1	0	2.10854243906642
SPAC3A12.07.1	2.95274504566106	2.68601498188837
SPAC3A12.10.1	12.568713150702	12.7518867523498
SPAC3A12.11c.1	0	0
SPAC3A12.15.1	0	0
SPAC3A12.16c.1	7.6438937616267	5.76842031327279
SPAC3C7.08c.1	7.48780221694351	7.43811274025299
SPAC3C7.11c.1	9.69210223679673	10.7414741767203
SPAC3C7.14c.1	14.4808271814017	14.3735893158989
SPAC3F10.06c.1	0	0
SPAC3F10.09.1	2.12212263433453	2.13986756292795
SPAC3F10.10c.1	0	1.93350522199871
SPAC3F10.16c.1	2.02733224262985	0
SPAC3G6.01.1	3.28792576443621	0
SPAC3G6.03c.1	4.88567622439965	8.37346665299945
SPAC3G6.06c.1	4.43402400810678	0
SPAC3G6.08.1	0	0
SPAC3G6.11.1	7.0421345361022	7.80210060038057
SPAC3G9.03.1	12.1460373896417	12.5204734026552
SPAC3G9.04.1	0	2.54115691372688
SPAC3G9.05.1	1.87073387336326	4.79099422024309
SPAC3G9.09c.1	8.17114063360975	8.34797980800769
SPAC3G9.10c.1	2.43740442734245	0
SPAC3G9.12.1	0	0
SPAC3G9.13c.1	3.23045220049607	1.52672993923834
SPAC3G9.14.1	3.53926339836185	7.40163544494848
SPAC3G9.16c.1	3.16450143412621	0
SPAC3H1.01c.1	0	2.02101042010837
SPAC3H1.02c.1	0	0
SPAC3H1.04c.1	0	0
SPAC3H1.05.1	4.51053205651946	2.05150098267246
SPAC3H1.13.1	2.36814246698045	2.40557981237908
SPAC3H1.14.1	0	0
SPAC3H5.04.1	4.24243249978209	2.49585704441241
SPAC3H5.05c.1	9.24148727408806	10.6124634062965
SPAC3H5.06c.1	0	0
SPAC3H5.07.1	11.8928579999094	11.8745977702921
SPAC3H5.08c.1	1.79292198397534	0
SPAC3H5.09c.1	1.30344705050238	0
SPAC3H5.12c.1	12.6780569380185	13.4274627071012
SPAC3H8.02.1	6.01408181490465	2.37645859292566
SPAC3H8.04.1	0	4.40590940946121
SPAC3H8.06.1	7.67926806216863	7.77572931421133
SPAC3H8.07c.1	2.58296115210244	0
SPAC3H8.10.1	8.17221698400948	5.41980912115189
SPAC458.02c.1	0	2.21194348529297
SPAC458.03.1	0	0
SPAC458.05.1	1.94218654673798	0
SPAC458.07.1	0	0
SPAC4A8.06c.1	2.05173468519622	0
SPAC4A8.10.1	0	3.8154532605153
SPAC4A8.12c.1	0	0
SPAC4A8.13c.1	4.72784976769476	4.84227879583552
SPAC4A8.14.1	2.15674396666979	4.75826406581376
SPAC4A8.15c.1	11.1157917975958	12.4867472968743
SPAC4A8.16c.1	6.65192726062392	4.15288192604427
SPAC4C5.04.1	0	0
SPAC4D7.01c.1	0	0
SPAC4D7.05.1	9.32376420977075	8.29693413845021
SPAC4D7.06c.1	4.79678862106756	2.97714110459921
SPAC4D7.08c.1	10.0758707617633	9.62244372068326
SPAC4D7.09.1	4.8685352173888	2.23804971670304
SPAC4D7.12c.1	0	2.47689451188783
SPAC4D7.13.1	0	4.12103546434011
SPAC4F10.03c.1	4.65175981637386	2.39709920932372
SPAC4F10.05c.1	2.44300630204868	2.51407510310605
SPAC4F10.09c.1	0	0
SPAC4F10.15c.1	4.43327434651599	2.43078031861781
SPAC4F10.20.1	12.0387538799997	12.5585058813384
SPAC4F8.03.1	2.38144323575248	5.22856551969574
SPAC4F8.04.1	0	0
SPAC4F8.12c.1	0	0
SPAC4G8.06c.1	2.60845090624414	2.32165540097102
SPAC4G8.07c.1	0	2.23928944561274
SPAC4G9.02.1	0	0
SPAC4G9.08c.1	0	1.81632212754403
