busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1094919at4890	https://www.orthodb.org/?query=119995at4890	ring finger domain-containing protein	-	-
1096457at4890	https://www.orthodb.org/?query=1096457at4890	Mitotic check point protein	YMR055C_mRNA	SPAC6F6.08c.1
1096593at4890	https://www.orthodb.org/?query=1096593at4890	PH	YBR129C_mRNA	SPCPB16A4.02c.1
1097480at4890	https://www.orthodb.org/?query=126298at4890	sec66	-	SPCC330.11.1
1098449at4890	https://www.orthodb.org/?query=1098449at4890	dna repair protein	YPL022W_mRNA	SPCC970.01.1
1098995at4890	https://www.orthodb.org/?query=1098995at4890	Heat shock protein	YJR045C_mRNA,YEL030W_mRNA	SPAC664.11.1
1099084at4890	-	-	-	SPCC285.03.1
1099292at4890	https://www.orthodb.org/?query=1099292at4890	endoplasmic reticulum membrane	YNR021W_mRNA	SPBC2G5.01.1
1099661at4890	https://www.orthodb.org/?query=156445at4890	Protein KTI12	-	-
1099762at4890	https://www.orthodb.org/?query=1099762at4890	EF hand protein	YGR058W_mRNA	-
1100269at4890	https://www.orthodb.org/?query=1100269at4890	RNA polymerase	YOR340C_mRNA	SPBC3B9.07c.1
1111737at4890	https://www.orthodb.org/?query=1111737at4890	dna-directed rna polymerase	YPR010C_mRNA	SPBP23A10.07.1
1111800at4890	https://www.orthodb.org/?query=1111800at4890	glycogen synthase	YFR015C_mRNA,YLR258W_mRNA	-
1112068at4890	https://www.orthodb.org/?query=169217at4890	Sec7	-	-
1112517at4890	https://www.orthodb.org/?query=1112517at4890	translation machinery-associated protein	YOR252W_mRNA	-
1112648at4890	https://www.orthodb.org/?query=1112648at4890	proteasome	YOR157C_mRNA	SPAC23D3.07.1
1112775at4890	https://www.orthodb.org/?query=1112775at4890	ubiquitin-protein ligase molybdopterin-converting factor	YKL027W_mRNA	SPAC1A6.10.1
1113193at4890	https://www.orthodb.org/?query=1113193at4890	ATP-dependent RNA helicase	YBR142W_mRNA	SPBC4F6.07c.1
1113712at4890	https://www.orthodb.org/?query=1113712at4890	37S ribosomal protein	YIL093C_mRNA	SPBC16A3.04.1
1114008at4890	-	-	-	SPBC646.08c.1
1114252at4890	https://www.orthodb.org/?query=200623at4890	Peptidyl-tRNA hydrolase	-	SPBC32F12.01c.1
1114296at4890	https://www.orthodb.org/?query=1114296at4890	Sulfate	YJR010W_mRNA	SPBC27.08c.1
1114334at4890	https://www.orthodb.org/?query=1114334at4890	pre-rRNA-processing protein	YNR054C_mRNA	SPBC28E12.05.1
1114348at4890	https://www.orthodb.org/?query=1114348at4890	ph domain-containing protein	YHR155W_mRNA,YNL257C_mRNA	SPAC19A8.02.1
1114398at4890	https://www.orthodb.org/?query=1114398at4890	atp-binding cassette sub-family f member 2	YER036C_mRNA	-
1114425at4890	https://www.orthodb.org/?query=1114425at4890	Polyphosphoinositide phosphatase	YNL325C_mRNA	SPAC1093.03.1
1114518at4890	https://www.orthodb.org/?query=1114518at4890	DNA polymerase	YNL102W_mRNA	SPAC3H5.06c.1
1114578at4890	https://www.orthodb.org/?query=1114578at4890	sister chromatid cohesion	YMR076C_mRNA	SPAC110.02.1
11174at4890	https://www.orthodb.org/?query=344958at4890	dehydrogenase	-	SPBC21D10.10.1
11335at4890	https://www.orthodb.org/?query=11335at4890	Signal recognition particle	YML105C_mRNA	SPCC126.15c.1
1137103at4890	https://www.orthodb.org/?query=362570at4890	Arrestin	-	-
1149594at4890	https://www.orthodb.org/?query=388271at4890	40S ribosomal protein	-	-
1149702at4890	https://www.orthodb.org/?query=391622at4890	phosphatase	-	-
1150790at4890	https://www.orthodb.org/?query=1150790at4890	Spa2	YLL021W_mRNA	SPAC3G9.05.1
115127at4890	https://www.orthodb.org/?query=398464at4890	Ypd1 protein	-	-
1164692at4890	https://www.orthodb.org/?query=1164692at4890	transport protein	YGR009C_mRNA	SPBC26H8.02c.1
1174958at4890	https://www.orthodb.org/?query=1174958at4890	Phosphofructokinase	YGR240C_mRNA,YMR205C_mRNA	SPBC16H5.02.1
1183350at4890	https://www.orthodb.org/?query=1183350at4890	5-aminolevulinate synthase	YDR232W_mRNA	SPAC2F3.09.1
119995at4890	https://www.orthodb.org/?query=406461at4890	ubiquitin-protein ligase E3	-	SPCC126.07c.1
120526at4890	https://www.orthodb.org/?query=120526at4890	Cdc73	YLR418C_mRNA	SPBC17G9.02c.1
122689at4890	https://www.orthodb.org/?query=425377at4890	kinase	-	-
12616at4890	https://www.orthodb.org/?query=430560at4890	glyceraldehyd-3-phosphate dehydrogenase	-	-
126298at4890	https://www.orthodb.org/?query=126298at4890	sec66	YBR171W_mRNA	SPBC409.21.1
1268070at4890	https://www.orthodb.org/?query=435697at4890	Hypothetical protein	-	SPAC1296.05c.1
1290360at4890	https://www.orthodb.org/?query=439377at4890	phosphatase	-	-
1306173at4890	https://www.orthodb.org/?query=439485at4890	RNA polymerase II transcription factor	-	SPCC24B10.07.1
131304at4890	https://www.orthodb.org/?query=131304at4890	adenyl cyclase	YJL005W_mRNA	SPBC19C7.03.1
13187at4890	https://www.orthodb.org/?query=13187at4890	Zinc finger PHD-type	YPL138C_mRNA	SPCC594.05c.1
1323347at4890	https://www.orthodb.org/?query=1323347at4890	Nuclear elongation and deformation 1 protein	YMR165C_mRNA	SPAC1952.13.1
1338313at4890	https://www.orthodb.org/?query=1338313at4890	Pantetheine-phosphate adenylyltransferase	YGR277C_mRNA	SPAC1F12.08.1
1339345at4890	https://www.orthodb.org/?query=1339345at4890	rint-1 family protein	YGL145W_mRNA	SPBC691.02c.1
1340921at4890	https://www.orthodb.org/?query=1340921at4890	RNA polymerase II transcription factor B subunit	YDR460W_mRNA	SPBC776.18c.1
1341897at4890	https://www.orthodb.org/?query=474374at4890	kinetochore protein	-	-
1342864at4890	https://www.orthodb.org/?query=476734at4890	CCR4-NOT transcription complex subunit	-	-
1343798at4890	https://www.orthodb.org/?query=477145at4890	60S ribosomal protein	-	SPBC2G2.12.1,SPBC2G2.13c.1
134552at4890	https://www.orthodb.org/?query=134552at4890	Succinate dehydrogenase 	YMR118C_mRNA,YKL141W_mRNA	SPCC330.12c.1
1346616at4890	https://www.orthodb.org/?query=1346616at4890	sulfate transporter	YPR003C_mRNA	SPCC320.05.1
1363701at4890	https://www.orthodb.org/?query=1363701at4890	DNA-directed RNA polymerase	YDR404C_mRNA	SPACUNK4.06c.1,SPAPYUK71.03c.1
1378623at4890	https://www.orthodb.org/?query=1378623at4890	MMS19 nucleotide excision repair protein	YIL128W_mRNA	SPAC1071.02.1
1381584at4890	https://www.orthodb.org/?query=1381584at4890	ubiquitin conjugating enzyme	YGR133W_mRNA	SPBC1198.10c.1,SPBC1198.09.1
138306at4890	-	-	-	-
1389761at4890	-	-	-	-
1399052at4890	https://www.orthodb.org/?query=1399052at4890	glycerol-3-phosphate phosphatase	YIL053W_mRNA,YER062C_mRNA	-
1402516at4890	https://www.orthodb.org/?query=1402516at4890	ribosomal protein	YBR251W_mRNA	SPAC4G9.17c.1
14054at4890	https://www.orthodb.org/?query=493424at4890	Eukaryotic translation initiation factor 3	-	-
1413314at4890	https://www.orthodb.org/?query=494079at4890	vhs domain-containing protein	-	-
1413581at4890	https://www.orthodb.org/?query=1413581at4890	DNA-directed RNA polymerase III subunit	YNL151C_mRNA	SPBC839.12.1
1420305at4890	https://www.orthodb.org/?query=1420305at4890	inner membrane protein	YER154W_mRNA	-
1423563at4890	https://www.orthodb.org/?query=1423563at4890	Splicing factor U2AF-associated protein	YNL286W_mRNA	SPBC1289.02c.1
1424952at4890	https://www.orthodb.org/?query=1424952at4890	rna annealing protein	YDR381W_mRNA	SPBC1D7.04.1
1437102at4890	https://www.orthodb.org/?query=1437102at4890	Carboxypeptidase	YMR297W_mRNA,YBR139W_mRNA	SPAC19G12.10c.1
1438687at4890	https://www.orthodb.org/?query=515838at4890	Vacuolar protein sorting-associated protein 72 like protein	-	-
1472245at4890	https://www.orthodb.org/?query=1472245at4890	gamma tubulin	YLR212C_mRNA	SPBC32F12.04.1
1478249at4890	https://www.orthodb.org/?query=1478249at4890	40S ribosomal protein	YGR118W_mRNA,YPR132W_mRNA	SPAC23C11.01.1,SPAC23C11.02c.1,SPBP4H10.13.1
1514081at4890	https://www.orthodb.org/?query=1514081at4890	AMINO ACID TRANSPORTER ARG-13	YOR130C_mRNA	-
1557170at4890	https://www.orthodb.org/?query=1557170at4890	Cyclin	YAL040C_mRNA	-
156166at4890	https://www.orthodb.org/?query=543781at4890	proteasome	-	-
156445at4890	https://www.orthodb.org/?query=156445at4890	Protein KTI12	YKL110C_mRNA	SPAC30.02c.1
1600995at4890	https://www.orthodb.org/?query=1600995at4890	Pentafunctional AROM polypeptide	YDR127W_mRNA	SPAC1834.02.1
1622107at4890	https://www.orthodb.org/?query=1622107at4890	Pre-mRNA-splicing factor	YPL151C_mRNA	SPBP22H7.07.1
1638394at4890	https://www.orthodb.org/?query=544111at4890	Ysh1	-	-
1638805at4890	https://www.orthodb.org/?query=544169at4890	Uricase	-	-
165244at4890	https://www.orthodb.org/?query=165244at4890	Acetyltransferase	YMR069W_mRNA	SPCC825.04c.1
1653589at4890	https://www.orthodb.org/?query=1653589at4890	calcium permease	YNL321W_mRNA	SPAC521.04c.1
1653787at4890	https://www.orthodb.org/?query=544258at4890	Helicase	-	-
1662184at4890	https://www.orthodb.org/?query=1662184at4890	Isocitrate dehydrogenase 	YDL066W_mRNA,YLR174W_mRNA,YNL009W_mRNA	SPAC6G10.08.1
166457at4890	https://www.orthodb.org/?query=166457at4890	pre-mRNA-splicing factor	YML049C_mRNA	SPAPJ698.03c.1
1665091at4890	https://www.orthodb.org/?query=1665091at4890	guanylate kinase	YDR454C_mRNA	SPBC1198.05.1
1668462at4890	https://www.orthodb.org/?query=1668462at4890	lipoate-protein ligase	YLR239C_mRNA	SPAC4F10.05c.1
167051at4890	https://www.orthodb.org/?query=167051at4890	actin	YJR065C_mRNA	SPAC630.03.1,SPAC630.04c.1
168997at4890	https://www.orthodb.org/?query=168997at4890	tRNA-splicing endonuclease subunit	YLR105C_mRNA	SPAPB17E12.07c.1,SPAPB17E12.06.1
1690684at4890	-	-	-	-
1691167at4890	https://www.orthodb.org/?query=545183at4890	hydrolase	-	SPCC584.11c.1
169217at4890	https://www.orthodb.org/?query=169217at4890	Sec7	YBL060W_mRNA	SPAC11E3.11c.1
169327at4890	https://www.orthodb.org/?query=545651at4890	rna binding effector protein	-	-
169361at4890	-	-	-	-
1699700at4890	https://www.orthodb.org/?query=546284at4890	20s-pre-rRNA d-site endonuclease	-	-
1700445at4890	https://www.orthodb.org/?query=1700445at4890	Isoleucyl-trna synthetase	YBL076C_mRNA	SPBC8D2.06.1
170399at4890	https://www.orthodb.org/?query=170399at4890	Zinc finger C2HC5-type	YKR023W_mRNA	SPAC1A6.01c.1
1706428at4890	https://www.orthodb.org/?query=546624at4890	GYF domain-containing protein	-	-
1706462at4890	https://www.orthodb.org/?query=1706462at4890	Guanine nucleotide exchange factor	YJR031C_mRNA,YEL022W_mRNA	SPBC211.03c.1
1708549at4890	-	-	-	-
1713567at4890	https://www.orthodb.org/?query=1713567at4890	Small glutamine-rich tetratricopeptide repeat-containing protein A	YOR007C_mRNA	-
1718594at4890	https://www.orthodb.org/?query=1718594at4890	Guanine nucleotide exchange factor	YAL041W_mRNA	SPAC16E8.09.1
1721238at4890	https://www.orthodb.org/?query=553252at4890	RNA polymerase III subunit	-	-
1722487at4890	https://www.orthodb.org/?query=1722487at4890	glycine dehydrogenase 	YMR189W_mRNA	SPAC13G6.06c.1
1723983at4890	https://www.orthodb.org/?query=1723983at4890	actin	YDR106W_mRNA	-
172902at4890	https://www.orthodb.org/?query=172902at4890	amidophosphoribosyltransferase	YMR300C_mRNA	SPAC4D7.08c.1
173047at4890	https://www.orthodb.org/?query=173047at4890	CCR4-NOT transcription complex subunit	YNR052C_mRNA	SPCC18.06c.1
1751813at4890	https://www.orthodb.org/?query=1751813at4890	Protein ERD1	YDR414C_mRNA	SPAC227.01c.1,SPAC1D4.05c.1
1751900at4890	https://www.orthodb.org/?query=1751900at4890	TRNA N6-adenosine threonylcarbamoyltransferase	YKR038C_mRNA	SPBC16D10.03.1
1754735at4890	https://www.orthodb.org/?query=1754735at4890	ribosome biogenesis protein	YOL077C_mRNA	SPBC800.06.1
1758007at4890	https://www.orthodb.org/?query=559469at4890	riboflavin synthase	-	-
1758942at4890	https://www.orthodb.org/?query=1758942at4890	mitochondrial distribution and morphology 10 protein	YAL010C_mRNA	SPAC17H9.17c.1
1759502at4890	https://www.orthodb.org/?query=1759502at4890	mannosyltransferase	YGL142C_mRNA	SPCC16A11.06c.1
1764014at4890	https://www.orthodb.org/?query=1764014at4890	ATP-dependent clp protease ATP-binding subunit	YBR227C_mRNA	-
1764797at4890	https://www.orthodb.org/?query=1764797at4890	png1	YPL096W_mRNA	SPBC1709.14.1
1767130at4890	https://www.orthodb.org/?query=1767130at4890	PHOSPHOADENOSINE PHOSPHOSULFATE REDUCTASE	YPR167C_mRNA	SPAC13G7.06.1
1767186at4890	https://www.orthodb.org/?query=564384at4890	FMP27	-	SPAC23C4.06c.1,SPAC23C4.07.1
1772446at4890	https://www.orthodb.org/?query=1772446at4890	Aminopeptidase	YER078C_mRNA	-
1772481at4890	-	-	-	SPAC13G7.07.1
1774132at4890	https://www.orthodb.org/?query=1774132at4890	Siroheme synthase	YBR213W_mRNA	SPAC4D7.06c.1
1774869at4890	https://www.orthodb.org/?query=566310at4890	Fcf2	-	-
1787029at4890	https://www.orthodb.org/?query=1787029at4890	Arp9	YMR033W_mRNA	SPAC1071.06.1
1789547at4890	https://www.orthodb.org/?query=1789547at4890	Peroxisomal membrane protein	YLR324W_mRNA,YGR004W_mRNA	-
1796373at4890	https://www.orthodb.org/?query=1796373at4890	BCS1	YDR375C_mRNA	SPAC644.07.1
1797284at4890	https://www.orthodb.org/?query=1797284at4890	37S ribosomal protein	YOR158W_mRNA	-
1800423at4890	https://www.orthodb.org/?query=1800423at4890	gtp-binding protein	YDR336W_mRNA	-
1800907at4890	https://www.orthodb.org/?query=570247at4890	exonuclease	-	SPCC1281.02c.1
1803584at4890	https://www.orthodb.org/?query=1803584at4890	Secretory component protein	YDL212W_mRNA	-
1804689at4890	https://www.orthodb.org/?query=1804689at4890	Mitochondrial genome maintenance protein	YJR144W_mRNA	SPBC30D10.08.1
1804719at4890	https://www.orthodb.org/?query=1804719at4890	GTPase activating protein	YMR235C_mRNA	SPAC22E12.07.1
1805203at4890	https://www.orthodb.org/?query=1805203at4890	Exocyst complex component	YER008C_mRNA	-
1805285at4890	-	-	-	-
1806695at4890	https://www.orthodb.org/?query=1806695at4890	Histone deacetylase	YPL116W_mRNA	-
1809699at4890	https://www.orthodb.org/?query=1809699at4890	Sec7	YDR170C_mRNA	SPAC4D7.01c.1,SPAC30.01c.1
1811004at4890	https://www.orthodb.org/?query=578305at4890	transcription factor	-	-
1814558at4890	https://www.orthodb.org/?query=1814558at4890	Sgf29	YCL010C_mRNA	SPBC1921.07c.1
1816126at4890	https://www.orthodb.org/?query=1816126at4890	ATP dependent RNA helicase	YLR276C_mRNA	SPCC1494.06c.1
1816979at4890	https://www.orthodb.org/?query=1816979at4890	Ribosomal RNA-processing protein	YPL012W_mRNA	SPAPB8E5.07c.1
1817230at4890	https://www.orthodb.org/?query=585466at4890	mitochondrial import inner membrane translocase subunit	-	-
1818149at4890	https://www.orthodb.org/?query=585527at4890	FRG1	-	-
1818839at4890	-	-	-	-
1818881at4890	https://www.orthodb.org/?query=1818881at4890	Transcription factor	YGL228W_mRNA	-
1844803at4890	https://www.orthodb.org/?query=1844803at4890	mannosyltransferase	YBR199W_mRNA	-
1844904at4890	https://www.orthodb.org/?query=588305at4890	Vip1 protein	-	-
1845284at4890	https://www.orthodb.org/?query=1845284at4890	coproporphyrinogen III oxidase	YDR044W_mRNA	SPAC222.11.1
1845465at4890	https://www.orthodb.org/?query=1845465at4890	Protein ORM1	YGR038W_mRNA,YLR350W_mRNA	SPBC119.09c.1
1845521at4890	-	-	-	-
1845657at4890	https://www.orthodb.org/?query=1845657at4890	phosphatase	YCR079W_mRNA	SPAC4A8.03c.1
1845682at4890	-	-	-	-
1845690at4890	-	-	-	SPCC191.07.1
1845817at4890	-	-	-	-
1845864at4890	https://www.orthodb.org/?query=1845864at4890	40s ribosomal protein	YJL136C_mRNA,YKR057W_mRNA	-
1845942at4890	https://www.orthodb.org/?query=1845942at4890	superoxide dismutase	YDR347W_mRNA	SPBC3H7.04.1
1846238at4890	https://www.orthodb.org/?query=603604at4890	replication factor C	-	SPBC32F12.02.1
1846283at4890	https://www.orthodb.org/?query=1846283at4890	related to Actin-related protein 2/3 complex subunit 3	YLR370C_mRNA	SPBC1778.08c.1
1846403at4890	https://www.orthodb.org/?query=1846403at4890	proteasome	YGR135W_mRNA	SPAC13C5.01c.1
1846410at4890	https://www.orthodb.org/?query=1846410at4890	transport protein	YLR208W_mRNA	-
1846843at4890	https://www.orthodb.org/?query=1846843at4890	40S ribosomal protein	YBR048W_mRNA,YDR025W_mRNA	SPAC144.11.1,SPAC31G5.03.1
1846939at4890	https://www.orthodb.org/?query=1846939at4890	E2 ubiquitin-conjugating enzyme	YGL058W_mRNA	SPAC18B11.07c.1
1847018at4890	https://www.orthodb.org/?query=1847018at4890	methyltransferase	YOL096C_mRNA	SPCC162.05.1
1847162at4890	https://www.orthodb.org/?query=1847162at4890	LST8	YNL006W_mRNA	SPBC21B10.05c.1
1847167at4890	https://www.orthodb.org/?query=1847167at4890	GDP dissociation inhibitor	YER136W_mRNA	SPAC22H10.12c.1
1847178at4890	https://www.orthodb.org/?query=1847178at4890	60S ribosome subunit biogenesis protein	YPL211W_mRNA	SPCC320.11c.1
1847200at4890	https://www.orthodb.org/?query=1847200at4890	1-(5-phosphoribosyl)-5-(5- phosphoribosylamino)methylideneamino imidazole-4-carboxamide isomerase	YIL020C_mRNA	SPAC3F10.09.1
1847225at4890	https://www.orthodb.org/?query=1847225at4890	40S ribosomal protein	YDL083C_mRNA,YMR143W_mRNA	SPAC664.04c.1,SPBC18H10.14.1
1847350at4890	https://www.orthodb.org/?query=1847350at4890	Cytosolic iron-sulfur protein assembly protein	YDR267C_mRNA	SPAC806.02c.1
1847435at4890	https://www.orthodb.org/?query=1847435at4890	vacuolar protein	YHR012W_mRNA	SPAC15E1.06.1
1847517at4890	https://www.orthodb.org/?query=1847517at4890	uracil phosphoribosyltransferase	YHR128W_mRNA	SPAC1B3.01c.1,SPAPB8E5.10.1
1847569at4890	https://www.orthodb.org/?query=1847569at4890	cytochrome C oxidase	YGL191W_mRNA	SPCC1739.09c.1
1847717at4890	https://www.orthodb.org/?query=616797at4890	methyltransferase	-	SPAP8A3.06.1
1847993at4890	https://www.orthodb.org/?query=1847993at4890	Geranylgeranyltransferase beta subunit	YPR176C_mRNA	-
1848073at4890	https://www.orthodb.org/?query=1848073at4890	phosphatase	YNL010W_mRNA	SPAC823.14.1
1848099at4890	https://www.orthodb.org/?query=1848099at4890	transcriptional regulatory protein	YGR021W_mRNA	SPBC8D2.12c.1
1848486at4890	https://www.orthodb.org/?query=1848486at4890	Trafficking protein particle complex subunit	YKR068C_mRNA	SPAC644.18c.1
1848539at4890	https://www.orthodb.org/?query=1848539at4890	Mob1	YIL106W_mRNA	SPBC428.14.1,SPBC428.13c.1
1848615at4890	https://www.orthodb.org/?query=1848615at4890	60S ribosomal protein	YBL087C_mRNA,YER117W_mRNA	SPAC3G9.03.1,SPCC1322.11.1
1848635at4890	https://www.orthodb.org/?query=1848635at4890	Small nuclear ribonucleoprotein	YOR159C_mRNA	SPBC11G11.06c.1
1848660at4890	https://www.orthodb.org/?query=1848660at4890	calcofluor white hypersensitive protein	YCR017C_mRNA	SPAC589.12.1
1848735at4890	https://www.orthodb.org/?query=624303at4890	Vacuolar protein sorting-associated protein	-	-
1848759at4890	https://www.orthodb.org/?query=1848759at4890	Protein rer1	YCL001W_mRNA	SPAC22E12.05c.1
1848823at4890	https://www.orthodb.org/?query=1848823at4890	Glycoside hydrolase, family 63	YMR196W_mRNA	-
1848956at4890	https://www.orthodb.org/?query=625685at4890	TPR repeat-containing protein	-	SPAC869.08.1
1849065at4890	https://www.orthodb.org/?query=1849065at4890	Cyclin-dependent kinases regulatory subunit	YBR135W_mRNA	SPBC1734.14c.1
1849075at4890	https://www.orthodb.org/?query=1849075at4890	DUF866 domain protein	YCR090C_mRNA	SPBC2D10.03c.1
1849228at4890	https://www.orthodb.org/?query=1849228at4890	ESCRT-II complex	YJR102C_mRNA	SPBC4B4.06.1
1849344at4890	https://www.orthodb.org/?query=1849344at4890	GTP-binding protein	YIL118W_mRNA	SPAC23C4.08.1
1849436at4890	https://www.orthodb.org/?query=1849436at4890	elongator complex	YPL086C_mRNA	SPAC29A4.20.1
1849512at4890	https://www.orthodb.org/?query=1849512at4890	RNA polymerase II transcription factor B subunit	YPL122C_mRNA	SPBC13G1.13.1
1849610at4890	https://www.orthodb.org/?query=1849610at4890	kinase	YBR274W_mRNA	SPCC1259.13.1
1849657at4890	https://www.orthodb.org/?query=1849657at4890	threonyl-tRNA synthetase	YIL078W_mRNA	SPBC25H2.02.1
1849883at4890	-	-	-	-
1849890at4890	https://www.orthodb.org/?query=1849890at4890	40S ribosomal protein S	YDR064W_mRNA	SPAC6F6.07c.1
1849892at4890	https://www.orthodb.org/?query=1849892at4890	phosphomannomutase	YFL045C_mRNA	SPAC1556.07.1
1849918at4890	https://www.orthodb.org/?query=1849918at4890	40S ribosomal protein	YHR203C_mRNA,YJR145C_mRNA	SPBC19F8.08.1,SPAC959.07.1,SPBC21B10.10.1
1849930at4890	https://www.orthodb.org/?query=1849930at4890	mitochondrial protein	YLR168C_mRNA	SPBC36.10.1
1849997at4890	-	-	-	-
1850036at4890	-	-	-	SPBC1703.07.1
1850115at4890	https://www.orthodb.org/?query=1850115at4890	RNA polymerase	YOR151C_mRNA	SPAC23G3.01.1
1850233at4890	https://www.orthodb.org/?query=1850233at4890	Polynucleotide	YMR156C_mRNA	SPAC23C11.04c.1
1850304at4890	https://www.orthodb.org/?query=1850304at4890	26S protease regulatory subunit 7	YKL145W_mRNA	SPBC16C6.07c.1
1850633at4890	https://www.orthodb.org/?query=1850633at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase protein	YEL002C_mRNA	SPCC338.15.1
1850652at4890	https://www.orthodb.org/?query=633347at4890	Ubiquitin conjugating enzyme	-	-
1850661at4890	https://www.orthodb.org/?query=1850661at4890	polyadenylation factor I	YNL317W_mRNA	SPAC12G12.14c.1
1850996at4890	https://www.orthodb.org/?query=1850996at4890	Peptidyl-prolyl cis-trans isomerase	YJR017C_mRNA	SPCC16C4.03.1
1851051at4890	-	-	-	-
1851093at4890	https://www.orthodb.org/?query=1851093at4890	Palmitoyltransferase	YLR246W_mRNA	SPBC3H7.09.1
1851178at4890	https://www.orthodb.org/?query=1851178at4890	YKT6	YKL196C_mRNA	SPBC13G1.11.1
1851227at4890	https://www.orthodb.org/?query=1851227at4890	peptide chain release factor, subunit 1	YBR143C_mRNA	SPAC1834.01.1
1851363at4890	https://www.orthodb.org/?query=1851363at4890	Sulfhydryl oxidase	YGR029W_mRNA	SPAC3G6.08.1
1851384at4890	https://www.orthodb.org/?query=1851384at4890	Mitochondrial carrier	YPR021C_mRNA	-
1851423at4890	https://www.orthodb.org/?query=1851423at4890	Glutamine--fructose-6-phosphate aminotransferase, isomerizing	YKL104C_mRNA	SPBC12C2.11.1
1851449at4890	-	-	-	-
1851455at4890	https://www.orthodb.org/?query=1851455at4890	Transcription initiation factor TFIID subunit	YBR198C_mRNA	SPCC5E4.03c.1
1851586at4890	https://www.orthodb.org/?query=1851586at4890	transcription factor	YLR005W_mRNA	SPCC1682.07.1
1851620at4890	https://www.orthodb.org/?query=640193at4890	inositol-1	-	-
1851708at4890	https://www.orthodb.org/?query=1851708at4890	RNA polymerase	YOR224C_mRNA	SPBC14C8.12.1
1851821at4890	https://www.orthodb.org/?query=640521at4890	isoleucyl-tRNA synthetase	-	-
